#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
788,"Rise","TOMORROW X TOGETHER",89,7B,87,2025-10-19,03:25,44,"k-pop","Starkissed",2025-10-19,54,1,0,56,0,20,-3,F Major,4,5hf0uJqgLl3OT544k1fKkm,JPZ672500010
789,"ETA","NewJeans",135,3A,75,2025-10-19,02:31,78,"k-pop","NewJeans 2nd EP 'Get Up'",2023-07-21,81,11,0,84,0,0,-6,A#/B♭ Minor,4,56v8WEnGzLByGsDAXDiv4d,USA2P2330071
790,"Hate Me","Ellie Goulding,Juice WRLD",75,4B,79,2025-10-20,03:08,84,"melodic rap, emo rap","Brightest Blue",2020-07-16,64,9,0,76,0,10,-5,G#/A♭ Major,4,15og0pCEcTFWEXOFKdcJlU,GBUM71902944
791,"Bad Habit","Steve Lacy",169,3B,49,2025-10-20,03:52,86,"","Gemini Rights",2022-07-15,69,61,0,70,0,40,-7,C♯/D♭ Major,4,4k6Uh1HXdhtusDW5y8Gbvy,USRC12201440
792,"SLOW DANCING IN THE DARK","Joji",89,5B,48,2025-10-21,03:29,87,"","BALLADS 1",2018-10-26,52,54,1,28,0,10,-7,D#/E♭ Major,4,6rY5FAWxCdAGllYEOZMbjW,ZZOPM1800452
793,"Why'd You Only Call Me When You're High?","Arctic Monkeys",92,10B,63,2025-10-21,02:41,87,"indie, garage rock","AM",2013-09-09,69,5,0,80,0,10,-6,D Major,4,086myS9r57YsLbJpU0TgK9,GBCEL1300370
794,"Princess Bubblegum","ilyTOMMY",140,9B,48,2025-10-21,01:35,76,"","Princess Bubblegum",2018-07-30,59,42,4,7,0,10,-12,G Major,4,2BDOJPAGE1W3roL0EsK2g0,TCADT1841023
795,"poster boy","2hollis",111,11A,96,2025-10-21,02:01,80,"hyperpop, electroclash","2",2023-05-11,68,8,0,91,0,0,-1,F#/G♭ Minor,4,0Gz4Q1Bmyef5yA0G6LIIQZ,USUYG1488297
796,"Attention","Charlie Puth",100,2A,61,2025-10-21,03:28,88,"soft pop","Voicenotes",2018-05-11,78,11,0,80,0,10,-5,D#/E♭ Minor,4,5cF0dROlMOK5uNZtivgu50,USAT21700928
797,"Y Si Fuera Ella","SHINee",76,3B,50,2025-10-21,05:14,59,"k-pop","The SHINee World - The First Album",2008-08-28,52,52,0,31,0,10,-6,C♯/D♭ Major,4,17vGPoIBXnSEd31N4B3gSR,KRA300803083
798,"Y Si Fuera Ella","SHINee",76,3B,50,2025-10-21,05:14,43,"k-pop","Amigo - The 1st Album Repackage",2008-10-28,52,52,0,31,0,10,-6,C♯/D♭ Major,4,6W9yqZS1SSr6eYK1cxWPQk,KRA300803111
799,"Smile","Lily Allen",96,7B,64,2025-10-21,03:16,73,"","Alright, Still (Deluxe)",2006-07-14,63,0,0,73,0,20,-6,F Major,4,79z9QkhHePTFsSeVw9uyj0,GBAYE0600634
800,"Wonderwall","Oasis",175,10B,85,2025-10-23,04:18,63,"britpop, madchester","Upside Down: The Story Of Creation OST",2011-05-06,40,0,0,69,0,10,-6,D Major,4,4yBiZFLXn0n9AUJ5sWO88k,GBAAW9500189
801,"Live In Paris","BOYNEXTDOOR",120,3B,65,2025-10-23,01:57,57,"k-pop","The Action",2025-10-20,90,4,0,69,0,0,-5,C♯/D♭ Major,4,3Mx87CknATHrk0QVs5q7nj,USA2P2548367
802,"Hollywood Action","BOYNEXTDOOR",112,1A,86,2025-10-23,02:28,71,"k-pop","The Action",2025-10-20,85,1,0,65,10,0,-5,G#/A♭ Minor,4,4BtOh0Xwh3DHelPQ14MPVC,USA2P2548368
803,"JAM!","BOYNEXTDOOR",136,8A,61,2025-10-23,02:28,53,"k-pop","The Action",2025-10-20,88,2,0,75,0,20,-7,A Minor,4,7HjWPrb9okG72Q5LXiTEt6,USA2P2548369
804,"Bathroom","BOYNEXTDOOR",93,2B,77,2025-10-23,02:20,55,"k-pop","The Action",2025-10-20,77,4,0,76,0,0,-6,F#/G♭ Major,4,25JImJVprKvTOZEJnPHJEP,USA2P2548370
805,"As Time Goes By","BOYNEXTDOOR",93,5B,61,2025-10-23,03:43,57,"k-pop","The Action",2025-10-20,76,26,0,60,0,0,-7,D#/E♭ Major,4,3GyX3O435KaZORawhjFWh0,USA2P2548371
806,"SPAGHETTI","LE SSERAFIM,j-hope",112,1B,82,2025-10-24,02:52,84,"k-pop, k-rap","SPAGHETTI",2025-10-24,90,8,0,87,0,20,-5,B Major,4,2N9miXnewVmUrgl6JSK1FI,USA2P2552922
807,"Pearlies (My oyster is the world)","LE SSERAFIM",110,3B,79,2025-10-24,03:07,65,"k-pop","SPAGHETTI",2025-10-24,72,13,0,87,0,0,-5,C♯/D♭ Major,4,2CfVDYfw0B4WUHaWxyjsU3,USA2P2552923
808,"SPAGHETTI (Member ver.)","LE SSERAFIM",111,1B,83,2025-10-24,02:16,72,"k-pop","SPAGHETTI",2025-10-24,89,10,0,86,0,20,-5,B Major,4,07ZkZzMHE6EEbHD50WUrgk,USA2P2552925
809,"SPAGHETTI (English ver.)","LE SSERAFIM,j-hope",111,1B,83,2025-10-24,02:51,62,"k-pop, k-rap","SPAGHETTI",2025-10-24,89,7,0,84,0,30,-5,B Major,4,6xndk83L8mJQ4sKdGfP4ie,USA2P2552924
810,"Everything Is Romantic","dreamsoda",75,5A,35,2025-10-26,02:53,9,"","Everything Is Romantic",2025-10-04,24,18,13,11,0,10,-15,C Minor,4,1Me06dUiurSPyeq9Hx2LuA,CA5KR2595673
811,"Houdini","Eminem",127,8A,89,2025-10-26,03:47,76,"rap, hip hop","Houdini",2024-05-31,94,3,0,89,0,0,-3,A Minor,4,2HYFX63wP3otVIvopRS99Z,USUG12403398
812,"Last Surprise","Lyn,ATLUS Sound Team,ATLUS GAME MUSIC",123,6A,80,2025-10-26,03:55,67,"japanese vgm, soundtrack","PERSONA5 ORIGINAL SOUNDTRACK",2017-01-17,75,31,0,49,0,30,-6,G Minor,4,4cPnNnTMkJ6soUOUzEtmcp,JPK651601410
813,"EYES CLOSED (with ZAYN)","JISOO,ZAYN",75,1B,74,2025-10-27,03:01,79,"k-pop, ","EYES CLOSED (with ZAYN)",2025-10-10,56,20,0,38,0,10,-5,B Major,4,4WFfPxJv1KRekG6mxn837K,USWB12503797
814,"Love You Like A Love Song","Selena Gomez & The Scene",117,12A,68,2025-10-29,03:08,85,"","When The Sun Goes Down",2011-01-01,86,8,0,92,0,0,-4,C♯/D♭ Minor,4,0laYHRpNTS6i8FXdupHkJ4,USHR11132668
815,"...Baby One More Time","Britney Spears",93,5A,70,2025-10-29,03:31,86,"pop","...Baby One More Time (Digital Deluxe Version)",1999-01-12,76,20,0,91,0,40,-6,C Minor,4,3MjUtNVVq3C8Fn0MP3zhXa,USJI19810404
816,"Gangnam Style (강남스타일)","PSY",132,10A,94,2025-10-31,03:39,77,"k-pop","Gangnam Style (강남스타일)",2012-01-01,73,0,0,75,20,0,-3,B Minor,4,03UrZgTINDqvnUMbbIMhql,USUM71210283
817,"gigolo","bbno$",100,10B,93,2025-10-31,01:58,69,"","gigolo",2025-09-30,80,9,0,73,10,10,-2,D Major,4,6DYul32gElizGgTrtRYrNY,CA5KR2588456
818,"What Do You Mean?","Justin Bieber",125,4A,57,2025-10-31,03:25,89,"","Purpose (Deluxe)",2015-11-13,85,59,0,79,10,0,-8,F Minor,4,4B0JvthVoAAuygILe3n4Bs,USUM71511919
819,"Nxde","i-dle",136,8B,91,2025-11-03,02:58,71,"k-pop","I love",2022-10-17,73,4,0,65,10,40,-2,C Major,4,7N1X5WzBTCoDh4ocuPlZUC,KRA392200038
820,"Confident","Justin Bieber,Chance the Rapper",134,4A,56,2025-11-05,04:08,92,"","Journals",2014-05-13,74,11,0,89,10,20,-5,F Minor,4,3JsydWaf2Ev4ehaLUjj3SY,USUM71319306
821,"Sorry","Justin Bieber",100,5A,76,2025-11-06,03:20,92,"","Purpose (Deluxe)",2015-11-13,66,8,0,41,0,30,-4,C Minor,4,09CtPGIpYB4BrO8qb1RGsF,USUM71516760
822,"Perfect Pair","R.L. Beats",73,11A,59,2025-11-06,02:03,69,"","Perfect Pair",2025-07-26,25,0,26,19,0,40,-5,F#/G♭ Minor,4,1J6ZMaOzEvsy3pPFbMi1LB,CA5KR2542323
823,"Join Me In Death","HIM",114,1A,71,2025-11-06,03:36,75,"gothic metal, gothic rock, finnish rock","Razorblade Romance (Deluxe Remastered Edition)",2014-12-09,62,1,0,51,0,10,-6,G#/A♭ Minor,4,089jl361OtZ6VpYvhgPiTS,US2421435203
824,"Feel Good Inc.","Gorillaz,De La Soul",139,2B,71,2025-11-09,03:42,91,"jazz rap, east coast hip hop","Demon Days",2005-05-23,82,1,0,77,10,60,-7,F#/G♭ Major,4,0d28khcov6AiegSCpG5TuT,GBAYE0500172
825,"Talk to You","YEONJUN",103,10B,85,2025-11-14,02:30,73,"k-pop","NO LABELS: PART 01",2025-11-07,72,1,0,79,10,0,-4,D Major,4,6Oag0XXglYu48Cd8EufeTw,USA2P2552261
826,"Forever","YEONJUN",116,3B,48,2025-11-14,03:06,60,"k-pop","NO LABELS: PART 01",2025-11-07,90,4,0,56,0,10,-7,C♯/D♭ Major,4,70kBvvBu8NR1aDohfnX7dF,USA2P2552262
827,"Let Me Tell You (feat. Daniela of KATSEYE)","YEONJUN,Daniela Avanzini",110,9A,80,2025-11-14,02:34,72,"k-pop","NO LABELS: PART 01",2025-11-07,82,11,0,70,0,0,-4,E Minor,4,2Hg6JQr80HfDgb8T9s28g1,USA2P2552263
828,"Do It","YEONJUN",90,3B,79,2025-11-14,02:38,59,"k-pop","NO LABELS: PART 01",2025-11-07,75,2,0,41,10,10,-4,C♯/D♭ Major,4,5FZ5vEZ96K2HvwNqLm7Nmp,USA2P2552264
829,"Coma","YEONJUN",130,3B,80,2025-11-14,02:34,63,"k-pop","NO LABELS: PART 01",2025-11-07,59,3,68,15,10,70,-6,C♯/D♭ Major,4,1EFH4exKt48t3vPFOywDhO,USA2P2552266
830,"Remember Summer Days","Anri",97,12B,67,2025-11-14,04:55,68,"city pop, j-pop, kayōkyoku","Timely!!",1983-12-05,63,34,0,79,0,0,-5,E Major,4,1qUo7d5lAOclNVbTUY0A2R,JPFL08310230
831,"Say My Name","ATEEZ",153,11A,90,2025-11-14,03:42,22,"k-pop, noise music","TREASURE EP.2 : Zero To One",2019-01-15,63,21,0,62,0,30,-3,F#/G♭ Minor,4,2UP7KnRSvc4taXbjOoSX0f,KRD441900002
832,"Fireworks (I'm The One)","ATEEZ",130,8B,90,2025-11-15,03:29,61,"k-pop, noise music","ZERO : FEVER Part.2",2021-03-01,72,4,0,73,0,10,-4,C Major,4,0rNLaGUleZ91DXMxmZNq5v,KRD442100002
833,"【鬼蜘蛛ト狐ノ獅子ト】The Spider and the Kitsune-Like Lion","APOCALIPSIS",120,4B,99,2025-11-16,04:16,47,"vocaloid","【2012】【鬼蜘蛛ト狐ノ獅子ト】The Spider and the Kitsune-Like Lion",2013-08-14,56,13,80,89,0,10,-3,G#/A♭ Major,4,0dJZSVV9Hke4abaLeHOcjX,QZMZ92548104
834,"COLOR","NCT WISH",107,3B,87,2025-11-17,03:00,61,"k-pop","COLOR - The 3rd Mini Album",2025-09-01,57,1,0,63,0,20,-4,C♯/D♭ Major,4,7BRP4zawz4T1PhAdj2Nr4Z,KRA302500431
835,"ONE MORE TIME","ALLDAY PROJECT",160,11A,82,2025-11-17,03:15,67,"k-pop","ONE MORE TIME",2025-11-17,70,21,0,31,10,0,-6,F#/G♭ Minor,4,7FyKqLLICVzwBiAUtbVYUW,KSA002502305
836,"Beat It Up","NCT DREAM",105,12A,95,2025-11-17,03:20,81,"k-pop, noise music","Beat It Up",2025-11-17,75,1,0,59,10,0,-3,C♯/D♭ Minor,4,4UJwJG0Byki4e9MNTxo8aF,KRA302500536
837,"Rush","NCT DREAM",101,10B,86,2025-11-17,03:15,51,"k-pop, noise music","Beat It Up",2025-11-17,70,2,0,72,0,30,-5,D Major,4,3lbBXrelU6CM6jXEbLP2xa,KRA302500537
838,"Cold Coffee","NCT DREAM",166,4B,84,2025-11-17,03:23,54,"k-pop, noise music","Beat It Up",2025-11-17,51,21,0,70,20,0,-4,G#/A♭ Major,4,4mM41H4IpKm4zRlfcROe7g,KRA302500538
839,"Butterflies","NCT DREAM",142,12B,34,2025-11-17,03:29,53,"k-pop, noise music","Beat It Up",2025-11-17,45,70,0,39,0,0,-7,E Major,4,5euiPXAL0r2ttHDe5AfJPm,KRA302500539
840,"Tempo","NCT DREAM",107,3B,96,2025-11-17,02:50,52,"k-pop, noise music","Beat It Up",2025-11-17,70,0,0,70,0,30,-4,C♯/D♭ Major,4,5GHTnVpcbrA8M0TxFsawmj,KRA302500540
841,"TRICKY","NCT DREAM",172,10B,68,2025-11-17,02:56,54,"k-pop, noise music","Beat It Up",2025-11-17,64,1,0,35,0,10,-6,D Major,4,6MVlO0COyuqvTtWQwbIJL3,KRA302500541
842,"The Box","Roddy Ricch",117,3A,59,2025-11-18,03:16,85,"melodic rap","Please Excuse Me for Being Antisocial",2019-12-06,90,10,0,64,0,70,-7,A#/B♭ Minor,4,0nbXyq5TXYPCO7pr3N8S4I,USAT21906978
843,"Teach Me How to Dougie","Cali Swag District",85,1B,44,2025-11-20,03:57,74,"","The Kickback",2011-07-12,85,20,0,51,10,0,-5,B Major,4,61LtVmmkGr8P9I2tSPvdpf,TCABH1281752
844,"Do It","Stray Kids",105,10B,92,2025-11-21,02:39,80,"k-pop, noise music","DO IT",2025-11-21,77,14,0,73,0,0,-4,D Major,4,1KuNhOubescxn3xD6WNI7Q,US5TA2500371
845,"DIVINE","Stray Kids",99,11A,86,2025-11-21,03:07,78,"k-pop, noise music","DO IT",2025-11-21,63,1,0,61,20,20,-3,F#/G♭ Minor,4,15nElWknZsgnSIfVihVCQf,US5TA2500372
846,"Holiday","Stray Kids",75,4B,86,2025-11-21,03:07,71,"k-pop, noise music","DO IT",2025-11-21,63,1,0,33,10,20,-4,G#/A♭ Major,4,7FXKNJyVAbN3l72GHePFqu,US5TA2500373
847,"Photobook","Stray Kids",163,12B,81,2025-11-21,02:53,69,"k-pop, noise music","DO IT",2025-11-21,33,2,0,14,0,30,-5,E Major,4,0iCvvemieCyzNOD2xNzjil,US5TA2500374
848,"Do It (Festival Version)","Stray Kids,2Spade",125,11A,93,2025-11-21,02:27,65,"k-pop, noise music, ","DO IT",2025-11-21,36,0,3,52,0,0,-5,F#/G♭ Minor,4,7vwFOQvRCg2bTwE7eO9e7l,US5TA2500375
849,"Hot Sauce","NCT DREAM",100,2B,93,2025-11-22,03:15,61,"k-pop, noise music","Hot Sauce - The 1st Album",2021-05-10,77,1,0,55,0,20,-2,F#/G♭ Major,4,6B8MM3PVQtUbZLay7tP7er,KRA302100144
850,"Lemonade","NCT 127",90,10A,88,2025-11-22,03:10,49,"k-pop, noise music","Sticker - The 3rd Album",2021-09-16,81,1,0,68,0,10,-1,B Minor,4,1j3WkiX4n6xAAPqZnwpwL5,KRA302100279
851,"Better Than Gold","NCT DREAM",110,8B,84,2025-11-22,03:20,55,"k-pop, noise music","Glitch Mode - The 2nd Album",2022-03-28,71,5,0,72,0,0,-3,C Major,4,0tIkUSA5njpsBaTAx3z25z,KRA302200052
852,"blender (feat. 小豆沢こはね&白石杏&東雲彰人&青柳冬弥&MEIKO)","Vivid BAD SQUAD",206,11A,86,2025-11-22,02:15,52,"vocaloid, j-pop","Beyond the way/blender",2024-10-02,47,18,0,58,0,30,-5,F#/G♭ Minor,4,2sVpRD1s6JI3AouHJlJB3V,JPX302465950
853,"POPPY - Japanese Ver.","STAYC",126,9A,71,2025-11-30,02:59,45,"k-pop","POPPY (Japanese Ver.)",2022-11-16,82,31,0,64,0,10,-5,E Minor,4,2gpwaAJnSDTevgZa4uyM0H,JPPO02203955
854,"Poppy (Korean Ver.)","STAYC",126,9A,79,2025-11-30,02:58,48,"k-pop","Poppy (Korean Ver.)",2023-02-03,81,14,0,82,0,20,-4,E Minor,4,7a86ARVnm366v2UY1z9Ak8,KRA382300512
855,"Perfume","NCT DOJAEJUNG",106,4B,74,2025-11-30,02:47,62,"k-pop","Perfume - The 1st Mini Album",2023-04-17,72,17,0,70,0,10,-2,G#/A♭ Major,4,0jd4aa9XgV5eom0ez0WBrD,KRA302300106
856,"PANDORA","MAVE:",150,11B,95,2025-11-30,03:16,56,"k-pop","PANDORA'S BOX",2023-01-25,64,2,0,76,10,30,-2,A Major,4,70yszWsLJvNZuZwaHNMROf,KRA382300336
857,"Shiny","Easykid,Dysbit",110,12A,78,2025-12-01,02:38,79,"reggaeton chileno, chilean trap","I'M PART",2025-06-11,73,22,0,63,0,50,-5,C♯/D♭ Minor,4,72aGCwuSwD5Qb3tHvXBoX3,QZNJW2532497
858,"OVERDRIVE","TWS",104,3B,85,2025-12-04,02:40,74,"k-pop","TWS 4th Mini Album 'play hard'",2025-10-13,81,7,0,67,10,30,-4,C♯/D♭ Major,4,5qAfVxNUxjrELshgTpWxLf,USA2P2543675
859,"Fame","RIIZE",146,12A,82,2025-12-04,02:56,62,"k-pop","Fame",2025-11-24,55,0,0,35,0,40,-5,C♯/D♭ Minor,4,1nEhhkEidrTOtc46fCvRFp,KRA302500502
860,"...말하자면","Kim Sung Jae",120,4A,75,2025-12-09,03:38,52,"","Kim Sung Jae",1995-11-23,76,11,0,84,0,30,-10,F Minor,4,6503sMeEGEiNl69O7IPYLx,KRD451800129
861,"GUY.exe","Superfruit",110,9A,73,2025-12-13,03:42,69,"","Future Friends",2017-09-15,77,3,0,89,0,10,-5,E Minor,4,3JTjLyrnevl9ASw3ayGO2P,USRC11701437
862,"ss","Ken Carson",138,10A,66,2025-12-16,03:04,76,"rage rap","A Great Chaos (Deluxe)",2024-07-05,50,4,0,3,0,10,-7,B Minor,4,26QJuQfM8PVAWkIm1JRyqq,USUM72407802
863,"RICH BOY","payton",95,7B,77,2025-12-20,01:51,59,"","RICH BOY",2021-12-10,82,12,0,66,0,10,-8,F Major,4,5BEZtiV4ClWO0L2J0Mw7Hf,GBKPL2174685
864,"Lemonade Fever","CRAVITY",117,3A,92,2025-12-26,02:39,46,"k-pop, noise music","Dare to Crave: Epilogue",2025-11-10,76,4,0,85,10,10,-3,A#/B♭ Minor,4,66noqwJgmDZKQgnWR34eyt,QMFMF2546687
865,"SET NET G0?!","CRAVITY",120,9A,66,2025-12-26,02:45,41,"k-pop, noise music","Dare to Crave",2025-06-23,84,5,0,65,0,0,-5,E Minor,4,1RsaPPE4HELB8slPTI9SO8,QM7282572801
866,"Monster","EXO",150,2B,76,2025-12-26,03:41,71,"k-pop","EX'ACT",2016-06-09,62,1,0,54,0,10,-4,F#/G♭ Major,4,7GbUWl6qLW1gdngbEV2WDJ,KRA301600167
867,"Ko Ko Bop","EXO",146,8B,85,2025-12-26,03:10,64,"k-pop","THE WAR - The 4th Album",2017-07-18,75,3,0,67,0,0,-4,C Major,4,5EzitieoPnjyKHAq0gfRMa,KRA301700304
868,"90's Love","NCT U",108,12A,92,2025-12-26,03:33,58,"k-pop, noise music","NCT RESONANCE Pt. 2 - The 2nd Album",2020-11-23,74,7,0,70,0,10,-2,C♯/D♭ Minor,4,0B36SbjfDv15ji1bQEEeTN,KRA302000567
869,"Overdose","EXO-K",112,4A,92,2025-12-26,03:25,64,"k-pop","Overdose - The 2nd Mini Album",2014-08-06,50,6,0,65,10,30,-2,F Minor,5,5NSPsOGVNWYOMeeyZPF7HY,KRA301300505
870,"Face Off","Tech N9ne,Joey Cool,King Iso,Dwayne Johnson",81,4B,94,2025-12-28,03:39,63,"horrorcore, ","ASIN9NE",2021-10-08,69,18,0,39,20,10,-4,G#/A♭ Major,4,6M47gaKejso9772SKTa3yH,USZHR2100088
871,"Bad Boy","Red Velvet",150,10B,74,2025-12-31,03:30,71,"k-pop","The Perfect Red Velvet - The 2nd Album Repackage",2018-01-29,71,19,0,81,0,0,-4,D Major,4,5GKwq4sO5ZHKuWaDmdwMQc,KRA301800049
872,"Bad Apple!! feat.SEKAI","25時、ナイトコードで。",138,4A,85,2025-12-31,03:50,55,"vocaloid, j-pop","25時、ナイトコードで。 SEKAI ALBUM vol.3",2025-05-14,62,2,0,69,0,0,-3,F Minor,4,1plLng4yyfruXvu0lSZw6E,JPX302577450
873,"Bad Apple!!","Alstroemeria Records",138,12A,72,2025-12-31,05:19,63,"vocaloid","Bad Apple!!",2007-05-25,50,0,0,25,0,0,-4,C♯/D♭ Minor,4,2Yv0FavwiRO1mzaIThDAiM,JPW562103104
874,"HITO Mania","Sasuke Haraguchi",150,3B,84,2025-12-31,02:07,64,"vocaloid","HITO Mania",2023-08-24,86,20,0,65,10,30,-3,C♯/D♭ Major,4,5m9rwQVcChWF3TsKXlJfgE,TCJPX2315264
875,"Medicine","Sasuke Haraguchi",170,3B,87,2025-12-31,02:00,69,"vocaloid","Medicine",2024-03-06,72,11,0,85,10,0,-1,C♯/D♭ Major,4,6oQd9KEbRMERESY1pftFyn,TCJPZ2455806
876,"Tetoris","柊マグネタイト",170,11A,95,2025-12-31,02:22,67,"vocaloid","Tetoris",2024-11-27,58,0,1,75,0,30,-4,F#/G♭ Minor,4,1p4EbJLS0jdWX3tOHdru8S,JP92E2401537
877,"I Choose You","f5ve",135,8B,89,2026-01-01,02:49,55,"j-pop","SEQUENCE 01.5 (dreaming of the 2nd 1st impact - consequences of fate redux)",2025-11-14,76,18,0,63,0,30,-3,C Major,4,5cAsy4oXqZCemP9r7va8Ub,QMFMF2528445
878,"Day 1","Red Velvet",172,3B,88,2026-01-01,03:26,63,"k-pop","The Red - The 1st Album",2015-09-09,65,11,0,71,10,10,-3,C♯/D♭ Major,4,74muMkVdMYoR65lhmdzy13,KRA301500446
879,"Rewind","Wonder Girls",105,3B,89,2026-01-01,03:33,70,"k-pop","REBOOT",2015-08-03,72,57,0,46,0,30,-4,C♯/D♭ Major,4,2YZa0dsV3xXGZ61XFYiRt8,US5TA1500050
880,"Queendom","Red Velvet",120,7B,90,2026-01-01,03:01,60,"k-pop","Queendom - The 6th Mini Album",2021-08-16,70,18,0,51,0,0,-1,F Major,4,6SpPr7K4YQ2wp8jU6uOTmQ,KRA302100268
881,"STEREOTYPE","STAYC",148,2B,81,2026-01-01,03:11,60,"k-pop","STEREOTYPE",2021-09-06,61,31,0,74,0,60,-3,F#/G♭ Major,4,2bZIDMpzVooosmPHn0tHnd,KRA382160813
882,"rendezvous 18.6y","LOONA/yyxy",160,10A,70,2026-01-01,03:25,29,"k-pop","beauty&thebeat",2018-05-29,53,29,0,58,0,40,-5,B Minor,4,4Mr3QOrnSi4j18C8vOsWYB,KRE081800009
883,"dal segno","LOONA/yyxy",110,2A,61,2026-01-01,01:05,19,"k-pop","beauty&thebeat",2018-05-29,82,5,3,53,0,20,-7,D#/E♭ Minor,4,4OvppfJSGezOIoQwjRdcz6,KRE081800005
884,"Perfect Love","LOONA",133,2B,93,2026-01-01,03:42,33,"k-pop","[X X]",2019-02-19,73,1,0,85,0,20,-3,F#/G♭ Major,4,67eY6596UEynyZXoHZrnsj,KRA381900464
885,"Talk To Me","Red Velvet",165,4B,81,2026-01-01,03:32,46,"k-pop","Rookie - The 4th Mini Album",2017-02-01,58,29,0,88,10,30,-5,G#/A♭ Major,4,32ou07yoda0mO4lw9pPpzC,KRA301700053
886,"Dumb Dumb","Red Velvet",146,6A,79,2026-01-01,03:22,59,"k-pop","The Red - The 1st Album",2015-09-09,78,3,0,80,0,20,-4,G Minor,4,64iDjAuWDogVhuoWhKklF9,KRA301500438
887,"Like a Cat","AOA",100,3B,97,2026-01-01,03:39,57,"k-pop","Like a Cat",2014-11-11,70,10,0,91,0,80,-1,C♯/D♭ Major,4,548FKDwnyPFkfWmtoK6ETA,KRA491402421
888,"Ice Cream Cake","Red Velvet",172,11B,94,2026-01-01,03:11,57,"k-pop","Ice Cream Cake - The 1st Mini Album",2015-03-17,58,3,0,60,10,10,-3,A Major,4,5vCuawHQ8Poch1odz9JDpB,KRA301500091
889,"RBB (Really Bad Boy)","Red Velvet",150,10B,85,2026-01-01,03:08,54,"k-pop","RBB - The 5th Mini Album",2018-11-30,72,1,0,37,0,10,-3,D Major,4,4xjVP2Vogo0C72o6Nevq0W,KRA301800535
890,"Electric Shock","f(x)",125,4A,90,2026-01-01,03:16,59,"k-pop","Electric Shock - The 2nd Mini Album",2012-06-10,76,9,0,54,0,40,-2,F Minor,4,7tMN6iGJMulMFpSCeU7pmU,KRA301200346
891,"Touch my body","SISTAR",128,11B,92,2026-01-01,03:26,60,"k-pop","TOUCH N MOVE",2014-07-21,63,4,0,62,10,10,-2,A Major,4,5crARIrvoMiMf2AdlD78WN,KRA381208507
892,"Run Devil Run","Girls' Generation",65,10A,89,2026-01-01,03:21,61,"k-pop","Run Devil Run - The 2nd Album Repackage",2010-03-22,69,6,0,79,10,10,-3,B Minor,4,0U9jNoTJeTxXToakhsb7pV,KRA300807311
893,"Very Very Very","I.O.I",103,9B,96,2026-01-01,03:23,58,"k-pop","miss me?",2016-10-17,74,14,0,79,0,0,-2,G Major,4,0BhMw9r3eOLMLXRFBLCt6O,KRA381602024
894,"Pick Me","I.O.I",128,11B,88,2026-01-01,03:46,44,"k-pop","I.O.I 1st Mini Album 'Chrysalis'",2016-05-04,69,0,0,61,0,10,-5,A Major,4,7D3xNJRjMjULVcuG5Voct5,KRA381600864
895,"Bingle Bangle","AOA",112,9B,86,2026-01-01,03:41,45,"k-pop","BINGLE BANGLE",2018-05-28,80,3,0,75,0,30,-4,G Major,4,04LMZmQh5Le3F7OwLwHDEM,KRA381705417
896,"Whatta Man (Good man)","I.O.I",150,11A,94,2026-01-01,03:13,49,"k-pop","Whatta Man (Good Man)",2016-08-09,56,1,0,70,0,40,-2,F#/G♭ Minor,4,65y9Kv0AFpy2EB2BJPqGvJ,KRA381601455
897,"PTT (Paint The Town)","LOONA",124,4B,81,2026-01-01,03:21,56,"k-pop","[&]",2021-06-28,78,7,0,55,10,0,-2,G#/A♭ Major,4,2bfCp4G40OsM1mvNi6ufwU,KRA382152284
898,"WHERE IS MY HUSBAND!","RAYE",116,4B,78,2026-01-02,03:17,93,"","WHERE IS MY HUSBAND!",2025-09-19,39,6,0,63,0,10,-7,G#/A♭ Major,4,55lijDD6OAjLFFUHU9tcDm,QMFME2535037
899,"Bubble Gum","NewJeans",105,11B,71,2026-01-08,03:20,72,"k-pop","How Sweet",2024-05-24,76,14,0,53,0,0,-4,A Major,4,19D8LNpWwIPpi6hs9BG7dq,USA2P2414844
900,"You'll Be Back","Jonathan Groff,Original Broadway Cast of Hamilton",122,8B,47,2026-01-11,03:28,73,"musicals","Hamilton (Original Broadway Cast Recording)",2015-09-25,61,39,0,43,0,10,-8,C Major,4,6OG1S805gIrH5nAQbEOPY3,USAT21502602
901,"Beat It","Michael Jackson",139,2A,87,2026-01-12,04:18,78,"","Thriller 25 Super Deluxe Edition",2008-02-08,78,5,0,92,0,20,-4,D#/E♭ Minor,4,1OOtq8tRnDM8kG2gqUPjAj,USSM19902990
902,"Shine","PENTAGON",150,5B,80,2026-01-12,03:18,60,"k-pop","Positive",2018-04-02,74,41,0,79,0,0,-2,D#/E♭ Major,4,7nkp1uuSbKkoxMvEs8cSw0,KRA391800013
903,"ABG","Joh!",194,9A,69,2026-01-13,01:50,58,"","ABG",2025-05-30,52,7,0,87,20,20,-6,E Minor,4,4wMXivIRf9HsR3eKXBWVgF,QT4K32519706
